क,k
ख,kh
ग,g
घ,gh
ङ,ng
च,ch
छ,chh
ज,j
ज़,z
ज़,z
झ,jh
ञ,nj
ट,t
ठ,th
ड,d
ड़,r
ड़,r
ढ,dh
ण,n
त,t
थ,th
द,d
ध,dh
न,n
प,p
फ,ph
फ़,f
फ़,f
ब,b
भ,bh
म,m
य,y
र,r
ल,l
व,v
श,sh
ष,sh
स,s
ह,h
क्ष,ksh
त्र,tr
ज्ञ,gy
